,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,average_temp,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state
145,2,Afternoon Run,194.8,84,84,1.0,Run,Run,0.0,6610990941,2022-01-31T16:58:14Z,2022-01-31T16:58:14Z,(GMT+00:00) Europe/London,0.0,,,,0,0,0,1,0,False,False,False,True,only_me,False,g9400224,"[52.60470352135599, -1.113622672855854]","[52.605414893478155, -1.1151018273085356]",2.319,3.214,86.1,20.0,True,118.4,135.0,False,True,68.2,66.0,7030117288,7030117288,garmin_push_8215196547,False,0,0,False,11288765,1,a6610990941,kja`IdoxE[a@An@CVBbARfCADYTgBX,2
146,2,Lunch Run,695.7,512,678,0.0,Run,Run,0.0,6604326001,2022-01-30T11:54:29Z,2022-01-30T11:54:29Z,(GMT+00:00) Europe/London,0.0,,,,0,0,0,1,0,False,False,False,True,only_me,False,g9400224,"[52.60077458806336, -1.1094490718096495]","[52.60470025241375, -1.1129724886268377]",1.359,2.22,57.4,14.0,True,97.6,117.0,False,True,79.2,75.2,7022950999,7022950999,garmin_push_8207657370,False,0,0,False,11288765,1,a6604326001,yq``I`uwETCSCYMi@OSB[AGEI@eC_@a@Fe@PGCKKKWQIa@GU?YDEDEZHbDEZWr@QRG@s@J_@?MDCEg@JKAIBCDM~@Mh@@^OrAQ|@?ZUj@Kf@ElAEC@NNIGE?B?GEFBEBDBA,2
147,2,Lunch Run,3157.8,1613,2744,33.0,Run,Run,,6604325208,2022-01-30T11:03:58Z,2022-01-30T11:03:58Z,(GMT+00:00) Europe/London,0.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.604523645713925, -1.1105616856366396]","[52.60069588199258, -1.1093805078417063]",1.958,3.4,81.0,12.0,True,140.4,169.0,False,True,89.2,72.0,7022950115,7022950115,garmin_push_8207656420,False,0,0,False,11288765,1,a6604325208,gia`I`|wEVS^Q`@IJAf@Ir@[NSXeAMmAEiAFWTA\IP@TCXLP\~JzAf@e@ZU^QV?TCVMF@VET?f@Q\c@PQb@y@Pg@b@sBFi@AiA@g@E}@@QCgABu@A[Ui@u@kA[UKEoAWk@A_AFuB|@QVVr@Ln@CxACf@?tBXfDDrAAxCKjBP[PQROPGj@KLEbBW^K\c@b@m@t@kCHg@@_@Cw@JPOkCAgBBM@{@]{@]q@s@_@e@O]EGEQCq@AkAPuAf@SR@d@N^Lh@CxCGpAP`BJn@A\H`A@p@AZE\Bn@EnAGf@V[XSv@[p@E|@]h@KZOTSNYf@yA`@aBAEBIESAw@GkA@UCq@BwAHw@Su@Q]GOMQg@SKIOAg@W_@AI@s@EU@{A^o@`@KHCTNZN|@CjC@vAZdDBt@@bAA~BE`B,2
148,2,Afternoon Run,10022.0,3223,3430,74.0,Run,Run,,6595471884,2022-01-28T16:45:31Z,2022-01-28T16:45:31Z,(GMT+00:00) Europe/London,0.0,,,,11,1,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.60550801642239, -1.1153825372457504]","[52.60440655052662, -1.108901146799326]",3.11,5.473,83.4,13.0,True,164.9,182.0,False,True,100.6,70.6,7013453413,7013453413,garmin_push_8197874362,False,8,0,False,11288765,1,a6595471884,koa`IdzxE_Ap@]f@wAj@u@l@QFaCr@kDPIDeCIiASa@Uq@MGBKU[@QO]y@OG}@JwAGgCD{BG]H_@ImDIgE\mCMe@F{Bp@_CtAOZuAd@s@^[?]R{C`@]Ne@AaA\g@DIEIQeA?mAKYPKAU_@kAoA_DyCsBgCkCcCWGkAV]VWr@]d@Uj@Yd@sBdB_@b@}@j@{@fAW~@e@x@k@jBG`ACCSRAFu@n@YDUVAFa@Zc@d@g@lAc@h@s@tAQp@S^MBKPo@lAW\Ut@_@`AQ\CVIFSn@]l@I@k@r@wAhCYVM@M\KFOZG^IB{@hAQl@YdB?f@?I@DWDGLK@u@r@a@Vg@PY`@aAbCIh@YVk@bAc@hBc@`AAVc@hAe@n@[tAGb@Q\?L{@pAg@dA_Ax@u@\qAtAOFGb@i@b@q@D_@^O@_@l@Kn@Lv@JXBNX`EAj@DnALv@@NCDd@pDPfCJf@Fv@DdAH\An@KmBYmDBUQcCAg@c@gDK}A@s@OgBk@cCB_@rCyAlA_AfBsBt@cBv@}@d@gAJc@\i@`@Gr@}B@WDB@MR_@Pi@NaA@s@z@wBRsATs@Bw@Tq@REl@[TW`AYbCwAFWBa@CAJ]ASFa@n@u@Zy@?[d@i@x@mBp@m@?GR_@j@o@v@uARaAj@sA\]f@gAf@WPk@P[XeA`@u@^_@h@iBVq@Va@r@i@JPj@i@No@r@wBTYEE@e@b@eAbBwBtAwA`AkA~@{A|@kBt@_AY}@BKRCh@JfAi@d@c@`AeAnAaA~@k@~@eAdDyBtB_Bn@Yb@a@\k@f@m@d@]Ja@N@rAqA~AsAd@W`@e@ZSBGTAl@{@f@aAbA_Bb@kAFGfAaChBmDf@w@xAaD|AqBHY@Ov@m@j@m@h@{@|DqD~@sAf@e@HUh@[x@aAl@g@rC}Al@MdAk@nBmB`@c@jBeEv@{Ar@eBRw@j@yCd@gBZi@]r@_@tBD}@H[]tBJ_@ZJdB~@rBhBP^\Vr@r@n@r@p@~@\`A\nADf@BnBPxCFtBLzBFpCl@nNPjCBJPHDJ@d@SHCJJtCT^DPDbBL|@F|B,2
149,2,Afternoon Run,195.8,71,82,0.0,Run,Run,0.0,6595470035,2022-01-28T16:42:05Z,2022-01-28T16:42:05Z,(GMT+00:00) Europe/London,0.0,,,,0,0,0,1,0,False,False,False,True,only_me,False,g9400224,"[52.604627665132284, -1.113924253731966]","[52.60543358512223, -1.115225376561284]",2.758,5.004,85.2,18.0,True,113.0,130.0,False,True,72.8,71.0,7013451474,7013451474,garmin_push_8197872360,False,0,0,False,11288765,1,a6595470035,{ia`I`qxEOe@ALDVEb@?t@NnBGNOFaBTUHO@,2
150,2,Afternoon Run,5012.6,2526,2653,45.0,Run,Run,,6585415880,2022-01-26T16:05:49Z,2022-01-26T16:05:49Z,(GMT+00:00) Europe/London,0.0,,,,5,2,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.604980040341616, -1.1142195481806993]","[52.60480913333595, -1.1128833051770926]",1.984,3.352,76.6,14.0,True,142.0,171.0,False,True,92.4,67.0,7002720215,7002720215,garmin_push_8186553795,False,0,0,False,11288765,1,a6585415880,cla`IzrxELH?v@F~@Mb@m@HoAZ[Pq@hAW\SLE@YVm@TUX_@DkA^M@WLs@Jc@Gc@B]L[DIHQDICYB{AUcAGSKc@OYGCBSUGOOUGCO@Um@QGa@?_@Ia@Dg@Cy@?uAFYCm@Am@?e@DMCc@@YA{ADe@L_A?a@EgADGCe@LEGa@Ca@Ai@EMECBi@CQCYHq@t@a@JQJGTEFYFc@RUPMTq@NKDMLOFq@Ge@Ry@h@SFUBIHw@HgAPy@FOC_@CyA@_BMBBGNKAa@a@U]w@u@_@g@kAkAY_@s@m@oBuB_AkA]WYMgBVa@\Wb@YZEFGf@JDDEt@eABQE?DAJS`@e@`@Sn@S^Dp@l@f@r@|@dA\V^d@r@n@`AdAj@~@`At@NXTTNVHFNOLEH@HDDZNXFAPQt@?NFzAGPM|@GNBxA[dAKf@Yt@SjB_AV_@b@QDG`Ak@\WZMPQv@Wx@B`@DhAHlA@TA~@?d@IH@h@IjCEH@LRJEHMDAPCVDRGPAb@An@DnACNCh@HNEPC~@B^DXx@B?PC^n@LFL@FFTDb@Nb@Fp@@j@Jd@@`@FNErAIJED@PAPGx@CTETMJKLCj@]r@Ub@SREn@[Z[DUZm@HGLSp@QLO`AGNED@NRVW\Am@CIGEwACc@?aCFiBPcBLk@Ib@MXGl@,2
151,2,Evening Run,318.4,129,137,0.0,Run,Run,0.0,6575265689,2022-01-24T18:05:28Z,2022-01-24T18:05:28Z,(GMT+00:00) Europe/London,0.0,,,,0,0,0,1,0,False,False,False,True,only_me,False,g9400224,"[52.60458734817803, -1.1081491224467754]","[52.6047270745039, -1.1126890126615763]",2.468,2.895,83.3,9.0,True,150.6,158.0,False,True,70.6,66.8,6991914608,6991914608,garmin_push_8175215377,False,0,0,False,11288765,1,a6575265689,sia`I|lwEDzAHp@BdAJ|ABjA@bCOzBIx@o@vCCR@HFN@L,2
152,2,Afternoon Run,9013.1,2813,3088,64.0,Run,Run,,6575265552,2022-01-24T17:12:42Z,2022-01-24T17:12:42Z,(GMT+00:00) Europe/London,0.0,,,,11,1,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.606081925332546, -1.116142775863409]","[52.60467695072293, -1.107271034270525]",3.204,6.382,83.0,8.0,True,157.9,179.0,False,True,115.4,83.0,6991914403,6991914403,garmin_push_8175215090,False,4,0,False,11288765,1,a6575265552,_sa`I|~xEdAm@h@sAYRs@~@SP_@Da@TQ?q@f@oBz@yARm@Ng@EWJi@Dm@Um@Ma@@ADw@MqAo@]k@_@YIDIEEOq@c@}A?mAP{A@qBSuAL}BEkBPgBGkEBc@R_@FuA~@k@Ry@n@m@Ju@b@a@\s@^iC`@YAiBJk@\U?YM{BGQIG?ILIBeAmAkCyBeE{Dk@o@aB}AOII?kAXMF_@h@m@n@a@n@WPu@jAeAx@wBzBw@vAa@b@It@Wz@K|@SDO\o@h@O@GHSFAFKBc@n@a@`B_@VU^AJWf@CRQd@s@`Aq@lAOp@ITMh@a@jAGB}@rBe@r@CLoArA[j@WR?FKDm@~@G\a@j@]t@Mn@KH?NM\APBWBE{@`@@Di@bAm@\cA^e@n@c@rAOv@[^gAnCDVEBU~@Ij@IBQRSp@?L[PM`@@LMd@ATMLANcAfBO`@g@|@Ip@EPYV]LaCdBgA`AY`@]Zc@P[ZBf@G[RQb@MxBsBh@s@f@e@Ze@t@WTUNi@PURIn@sBh@{@PGVk@t@yBHIFHCQ`@oBlAuEN{@T[f@}BjAi@b@q@hAc@jAu@JCFF@gAKDLMBc@HU^c@b@Sd@{A^m@h@aBx@yANo@^URYb@_APs@p@}An@o@LWBQb@Up@aA`AyBZi@De@Pk@`@eA\e@`@QDKJ@ZSb@KHKJq@A[DWZi@Lm@D@@k@PKZaAVSt@aAXU^g@|@_Ap@i@v@oBhBaCHSO_@Ia@HQFCVPf@?r@]h@c@d@m@|@w@b@]t@_AZGnB{A`@OfB_Bx@g@|@s@l@i@JSPE^e@fBgBJQdA_A\Qf@c@`@c@dA{@`AaAbAaBtAoC`@q@jAcCPg@JKMPD?l@uAh@cAX_@Rs@\s@f@w@h@E\m@b@e@IFNEjA_BxAyAv@aAb@{@r@o@zAgBp@g@|@mANWf@i@h@[xCeA\Y^Ib@WrA}@`BsCtA{CZk@JG`@uA`@gAJk@LgAPm@XJfApA^Vp@t@t@\zAtBhA|@R\PNPj@Lz@XjCRhGP`DR|ENlDNzAN`ILbDJlA,2
153,2,Afternoon Run,166.5,59,64,1.0,Run,Run,0.0,6575263958,2022-01-24T17:10:10Z,2022-01-24T17:10:10Z,(GMT+00:00) Europe/London,0.0,,,,0,0,0,1,0,False,False,False,True,only_me,False,g9400224,"[52.60446245782077, -1.1137175559997559]","[52.60509596206248, -1.1152148991823196]",2.821,3.44,87.3,18.0,True,124.4,133.0,False,True,92.0,90.4,6991912824,6991912824,garmin_push_8175213246,False,0,0,False,11288765,1,a6575263958,{ha`IvoxEwALITFRFDNb@?b@HdCEVMHK@e@C,2
154,2,Lunch Run,8341.3,2820,2862,74.0,Run,Run,,6563273223,2022-01-22T12:50:02Z,2022-01-22T12:50:02Z,(GMT+00:00) Europe/London,0.0,,,,3,4,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.6056610699743, -1.1154431384056807]","[52.60529989376664, -1.1151195131242275]",2.958,7.058,82.6,12.0,True,167.1,189.0,False,True,113.2,84.8,6978989550,6978989550,garmin_push_8161944239,False,0,0,False,11288765,1,a6563273223,kpa`IpzxEHCGBEJWRy@`AiChAi@^S?GC[J_@XMFEI]FoACICYBUHWRE?YM}@C_@MSBm@Ic@Uq@QU]g@sAMo@C[U~@C@y@?]Bc@Ii@FyBGg@Fe@I_ABuALMEo@DC@_@Bg@Hq@BuACmAHqA?_@Ic@AQH_@HSCa@`@i@`@e@f@y@l@e@Rw@Pu@`@_@FMVIDgARcAJMC[Da@N[A]HoAC_@FmAK[Bc@GAE@FQd@AZP?LHZn@NtAE~@Sz@M|@?VUt@O~@WxBKd@g@~DWbBCr@Kr@Ut@OB_Ba@eBs@_Ai@_C}Ae@Uy@w@qBwA{@_@e@_@m@w@w@U?[e@u@]BYk@o@w@a@WeA{@u@w@G@a@d@CFMBw@bAOXUp@g@|@M`@[n@EVKJ]PUd@AHc@b@]b@B\e@t@Yp@]f@]p@AFOPSPUrAk@|@[^KXYXS\UPYv@]`@Sr@G`AIPCXOd@[PIHG?IFMV?FURc@HQNe@t@_Av@WN{@pA]`Aa@|B]x@Qn@Q|@i@hA_@f@?PGJWj@WZMZEVUf@?Da@r@m@p@MXBXVr@vBnD^nBHp@D`AFPJEPUf@c@f@YPSRKFMz@q@BEn@o@`@Ul@SVUXKZS?Gz@eBDOh@wAT_@HYz@gBFKh@mAb@sAHg@lAkDPo@\qBDi@Rw@Hs@VsAFm@l@aDZyBBw@OMMGKAEEG[s@aA_@Os@kAESHWXq@`@w@b@m@L[Lq@p@sAV_@J[\o@T[^WTi@Tc@Pg@v@uARm@TaAj@iAh@a@DBXU\OHMJi@Vo@Xo@f@{@Xo@Zg@l@s@x@w@hA}@|@}@r@iAj@kAR[LKJEvAE`@B`@X|CnCvAvAb@Zh@v@p@v@^NHLn@h@\d@D@DALUd@Bd@H|@D|BCzAQv@LtB_@ZQXIbA{@VEx@o@h@QbCaBd@Il@@vBLHCrCBrEUR@d@E|AA\Bl@JNIj@B|@CNDVNNK\GXDX?`@Dd@x@R@`@PbA\`APVAj@FzBAXHfBG`@Kr@a@^Mh@Ib@Ub@[|A{@^s@b@_@v@c@,2
155,2,Lunch Run,209.4,169,186,0.0,Run,Run,0.0,6563271340,2022-01-22T12:44:45Z,2022-01-22T12:44:45Z,(GMT+00:00) Europe/London,0.0,,,,0,0,0,1,0,False,False,False,True,only_me,False,g9400224,"[52.60484182275832, -1.1137716192752123]","[52.60557104833424, -1.115217162296176]",1.239,2.44,80.1,18.0,True,113.9,121.0,False,True,89.6,87.4,6978987656,6978987656,garmin_push_8161942416,False,0,0,False,11288765,1,a6563271340,gka`IbpxEICIfAPhC?^EFy@HkA`@GK?OJHAHED,2
156,2,Afternoon Run,10017.0,3468,3652,50.0,Run,Run,,6549468710,2022-01-19T16:24:02Z,2022-01-19T16:24:02Z,(GMT+00:00) Europe/London,0.0,,,,6,2,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.607850171625614, -1.0971061326563358]","[52.604369167238474, -1.1102239787578583]",2.888,5.222,82.5,11.0,True,170.7,191.0,False,True,119.4,89.6,6964249924,6964249924,garmin_push_8146612386,False,3,0,False,11288765,1,a6549468710,a~a`I|guEC@g@zAWh@sCjEkBnDKLk@f@[b@yBhA]Hk@b@oBpA{@|@q@jAYLeAdAcAx@mAxAWTg@v@KTsAtAO\kB`B_@f@c@fAwAnC_@f@_B~CW\Oh@Wd@Yv@QR{@fB{@fAo@lAiAjA_CvBcAx@eFbFq@Z}BbB}@\o@j@w@`@a@^gAt@_AjAm@d@gAxAMh@B\T\B^IReBR[Ha@Xo@r@]x@c@j@qAvAa@Xs@t@e@X]ZQXiAzBc@dAYtA{A~A[`@OHQTO\EXg@hAUZw@xAI`@q@p@c@r@O`@g@~@Qb@k@|@k@hAuAnBi@pAWZ]t@eBxBMVS|@A`AKjAA@GGUNkAtAy@VkA~Ay@dBg@p@M`@]~ASf@ET{@lBIJu@|AGV?l@]v@GT@BG^]TWd@o@p@e@v@o@f@o@r@a@j@{CnCWJW`@IXFn@Xt@LvC?hAJfA\|B@h@N|ABjAFx@HpBRnBJr@PHQo@Cy@YeDCo@Qu@IwBSgBEuAFa@Ec@DUMmBS{@_@o@Mu@Fw@FS`@_@j@Sz@m@ZIf@g@\SfBiBHK\cAr@m@j@w@F]fAoBn@eCr@iBx@{Cn@kBJUFa@Rk@NSF_@p@{@x@q@`@Q\Et@a@@SXcBNg@dA{Av@wA\{@f@u@rAeCLOj@oAfB{C^q@T_ALKH@x@aBX]fAaCj@cAR{@FMTM^e@h@c@\eA`AsBGGCe@b@}@\g@rBuBjBwA`@g@r@iAj@kAbAyAAg@IM?IABHGJFRQh@MhCwBh@m@p@i@X]RGdA}@jBeARWn@g@dAg@jAu@`@g@?SBEHHNElB}BdAs@l@SpAuA`Ak@Re@jA{A~@qB`@i@j@kAVa@rAcDrCmFnAeC`AqAVc@d@MZUnBwCzC_Df@{@h@e@j@y@NG`@[|@oAf@Yz@]`AYz@i@r@YjCuC`@o@jAaCVq@h@}@`@}@`@uAPuARq@b@cCSr@Kn@r@@PTZp@\Jx@r@|CpDz@v@jAtBXz@N|@XfEFzACTHx@BjCHfBC`@d@tJJx@Dp@BdCJpB@hAT~CVfGP|F,2
157,2,Afternoon Run,1268.3,537,541,24.0,Run,Run,0.0,6549465599,2022-01-19T16:12:04Z,2022-01-19T16:12:04Z,(GMT+00:00) Europe/London,0.0,,,,0,0,0,1,0,False,False,False,True,only_me,False,g9400224,"[52.60460830293596, -1.1098016984760761]","[52.60775453411043, -1.096676979213953]",2.362,3.424,83.4,16.0,True,152.3,170.0,False,True,113.4,91.2,6964246650,6964246650,garmin_push_8146608893,False,0,0,False,11288765,1,a6549465599,wia`IhwwEMUHc@F}AA{@CMGCFsACk@K}AEw@Gg@?]Kg@Gy@@CB_AC[@Ma@kHOqEEWKqDBa@OcCKaDWkCAe@DQEYMg@Ms@m@{A[g@}AgBW]O_@k@c@]_@qB_BMSQGGB,2
158,2,Afternoon Run,1271.1,348,348,3.0,Run,Run,,6538990853,2022-01-17T17:22:47Z,2022-01-17T17:22:47Z,(GMT+00:00) Europe/London,0.0,,,,4,0,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.60781220160425, -1.096770018339157]","[52.604656498879194, -1.1126698181033134]",3.653,5.664,82.3,10.0,True,156.0,175.0,False,True,109.4,93.0,6953076747,6953076747,garmin_push_8134958737,False,1,0,False,11288765,1,a6538990853,y}a`IxeuEJK?@`@d@h@^hAh@^TT^h@XTXTPf@T|@|@\dAf@dAJbARp@@X`@hBD~@BD@h@GRBj@Dn@Gh@AtBF|@Lv@BPEZBTDTRvAH|A?f@N~@D~@?h@LzBBrAFlABH@zALjADh@ADVnC?NSVHXBnA?hBFtAJp@HlB?VCRE`AI\MVKbAOr@]p@AF,2
159,2,Afternoon Run,4019.1,1190,1213,19.0,Run,Run,,6538990515,2022-01-17T16:59:30Z,2022-01-17T16:59:30Z,(GMT+00:00) Europe/London,0.0,,,,2,1,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.60787229984999, -1.0975585877895355]","[52.60822098702192, -1.0974228009581566]",3.377,5.041,83.2,9.0,True,169.0,186.0,False,True,95.0,82.6,6953076392,6953076392,garmin_push_8134958408,False,2,0,False,11288765,1,a6538990515,e~a`IvjuEe@NIJi@rAYXkAbBi@jAOn@i@l@ENU\u@t@{@j@g@VKJq@TUP]LeAZgB|Ay@nAe@\i@p@GPQV_@Vs@x@Q^]^Q^K@KLGPc@^i@t@QLKZoAdAILAFWVINOb@Y\o@bA_@h@UTSZWr@[f@o@xAaB`DgAjBUZSh@eAzACFKJQHYf@g@\e@d@OJ]^SJORUNODoA~AQJi@f@sArAOLkBdAa@^aAr@YJQJEJ]Xe@Te@V_DnCaAjAW`@JKT[`@c@\q@PQn@c@nAeAb@YNEj@k@b@QXQnAqA^WRKVCbA[`@i@DAXq@^c@bAw@D?b@i@bAy@lA_B\[h@]pAmAb@u@NMJF?UBQLWZc@lA}BVy@`@q@h@yAj@cAVk@^i@`AcB`@gAZ[^Y^?F_@Rm@Z[TQR_@LITWxAkB|@_AZa@`AkAh@a@XYrAgBXKf@]`@c@`@Kf@WRI`@EPMd@Wl@k@fAa@`AkATc@f@uABCJYIG?Q@KRm@p@q@Zi@n@yB,2
160,2,Afternoon Run,1265.8,530,536,23.0,Run,Run,0.0,6538989802,2022-01-17T16:47:59Z,2022-01-17T16:47:59Z,(GMT+00:00) Europe/London,0.0,,,,0,0,0,2,0,False,False,False,True,only_me,False,g9400224,"[52.604360952973366, -1.110488260164857]","[52.6075728982687, -1.096811844035983]",2.388,3.738,85.4,15.0,True,159.4,187.0,False,True,82.6,60.2,6953075646,6953075646,garmin_push_8134957600,False,0,0,False,11288765,1,a6538989802,gha`Ip{wEOJXe@E@EeAQmAMqB?{@AIQIFYFGBEAs@CoA]aG?i@Go@G}A?k@Pk@QkB@q@GkAGQSUEe@QoDA}@IeB@i@Ey@OwCGg@@o@G}@?YS}AWaAUk@S_@c@g@U]aAy@W_@UQ?MEGw@c@_@a@q@]Y]YS,2
161,2,Afternoon Run,7650.1,2472,2673,40.0,Run,Run,,6522445538,2022-01-14T14:50:39Z,2022-01-14T14:50:39Z,(GMT+00:00) Europe/London,0.0,,,,8,3,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.625037264078856, -1.1163054686039686]","[52.60474920272827, -1.112750954926014]",3.095,5.973,82.4,10.0,True,167.6,184.0,False,True,89.2,55.4,6935280242,6935280242,garmin_push_8116710135,False,1,0,False,11288765,1,a6522445538,mie`I|_yEO[Dh@WXSXk@`@a@\W`@Q`@s@`Ae@tAi@|@CJ[RIJ?ZVv@ML]PEHg@R[f@Kf@@h@u@|@eA~Ca@b@Sb@aA`ACn@GHu@vAaAfA[l@GHQlAe@l@Uj@_@n@_@`@GV[`@Q`@s@t@Up@A^KXAHARDAITe@XSFOVIRa@^G@k@b@m@lAw@lAMLk@jACNg@jACLQTGRQhAc@pA[j@a@pA@^ONQXEBa@b@OVWZi@|@k@TQx@URY\URgAzAOF{ArAG@OHWf@GXNhBVv@D`EJvBP`ABdAJf@f@xFU}AWaDUyAKa@SqBGaAIy@A{ACu@Uo@OcA?IH[`@o@f@Up@k@fAe@|@eAp@m@b@Ur@mAJWZg@jAkAd@aBXc@t@wB^eBRo@\}@ZoAJYD]TcATc@DURa@HYd@c@REJMZu@f@[l@?`@MPKF[jHsORYl@gAFWDKh@{@Rc@Tu@d@aARk@x@o@JQn@y@l@cBhBuDl@w@J@HCVYN_A^q@f@uAl@kAb@i@~AeBrBiBf@u@R_@Vs@Ag@L]Tc@NM^m@FUIU@MXDRUZI`@UbBaBFCbA{@d@i@x@m@h@Wr@o@p@g@P]^YRETSh@OPIpBsAfAcAt@_Ab@Up@y@|@}@`@Y`@k@t@q@RUBOVG^[pAgB\q@Zc@LM\gA~AiD\k@Xk@d@gAv@uAJYx@{Ar@eAv@k@v@}@HUdA}AdAqAT]`@a@JQt@i@XYz@eAVg@NCnAoAfA}@VKXGb@WZG\CNK`@g@VLF?VMx@m@^[bB_DZEr@h@xAz@DHE@uAs@SAUOYa@@GXu@Zs@fA{BTy@b@mA`@aCDODGh@j@`@ZLF^ZvBfCjAfAlAvAl@hA^fCH`BJ|DFf@H?FHBd@?pAFdA\xDf@|MDdBKb@?V`@`IB`BGJODIFLNXDBNDfCFpABnA?~@O`CWrBFhASVITGbA,2
162,2,Afternoon Run,3604.5,1209,1379,29.0,Run,Run,,6522443429,2022-01-14T14:26:29Z,2022-01-14T14:26:29Z,(GMT+00:00) Europe/London,0.0,,,,1,2,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.604923797771335, -1.1123596876859665]","[52.62491044588387, -1.116159874945879]",2.981,4.872,85.1,14.0,True,152.3,176.0,False,True,88.0,64.4,6935278098,6935278098,garmin_push_8116707936,False,0,0,False,11288765,1,a6522443429,wka`IfgxETMHULQG@@BAc@^wAPmB@yBWyHKk@Bk@WqFMgEWcFCaAUmFMsDGq@MsDOoCEaCSuBQoASs@GM[e@gB_B}@eAW]y@y@m@e@_Ak@U_@KCWZG?SXU|AYjAYp@gA`BQf@W\Up@q@jAYVq@r@YV]Nc@\wAt@wAj@o@z@k@j@{@r@g@RcBvBwApAUXWd@UNkBnBST]j@e@f@}BdDwAdC[n@a@dAe@v@Wp@mAvB_BhDcAzAa@x@WZg@XkAdAiAjAiAr@w@z@_@j@ELoA`A]`@YPwAn@[`@k@Ta@b@SJg@`@{ApAc@Xk@XwA|A_@\k@\aAfAi@NIEEI@@IRSKCLJ\CTe@`Ay@lAyAlCg@X[V,2
163,2,Brisk Jog,7006.0,3434,3513,59.0,Run,Run,0.0,6513091367,2022-01-12T16:44:05Z,2022-01-12T16:44:05Z,(GMT+00:00) Europe/London,0.0,,,,4,1,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.60782863013446, -1.0964896436780691]","[52.6047064550221, -1.1123922932893038]",2.04,4.474,78.4,10.0,True,159.1,183.0,False,True,137.8,84.6,6925308852,6925308852,garmin_push_8106322039,False,0,0,False,11288765,1,a6513091367,{}a`I`duEA]H}@l@oAr@}BB]^eAh@kBh@y@t@{Av@oAPa@b@k@LW|@mA|@uBVy@TYDKPi@F_@TQpAkDxAsDX_Ad@eAd@i@DQX]tBcDRO`@cANOd@_B\aBJw@Hy@FIBMBCLi@HuAXgAFo@`@Bn@w@AIEC@Il@eCVo@BQRq@NYLe@x@wBXgA`@_ADQZ}@j@mAF_@K[JOUYAKBMf@}@pAkDZc@^s@nAoDnAuCx@yBlAcCBG?MBKZo@j@eBVg@V_@Pg@hB_Eb@y@LKp@gA|BcEh@i@fAaBl@m@\i@DKv@cAJGDKPU^w@X[ROLMf@}@j@k@z@mAZ[\i@V_@VYP[HIYb@kAnAKPK^GJc@j@e@x@a@b@Wh@ILWLSTa@t@]~@y@`A_@XKP[`@WRoAbBOVk@f@Q`@mA`BYd@Sp@W`@OLEJOf@?JYX_@r@Uv@[^KTOn@MROLMZSfASr@OTc@bAk@bAc@dAg@p@Kd@UX]dAKLu@bCMj@ONOd@OREJ]`@c@dBANi@lA[d@Ox@MRSl@IvAKX_@`A[`@GXo@zAQj@_AzBQv@Sl@o@jCORSxAGFGPE^MLAb@Op@Cn@ENI`AMh@C`@O^o@bC[b@CRUf@I@QPYZSX[~@KNQL[PURCXa@`@y@jBK`@e@|@]nAS`@o@bCKRk@h@@NMZOTUd@EP_@jAIJALS`@OJi@n@[f@Wl@q@n@a@d@QZs@fBYj@M`AGLI|@c@tAIt@Mh@QJg@r@Od@ORGXCHNFHZ@^FH^Xd@NJHJJ\Vn@r@F@v@h@N\ZT~@fA\XTZJVj@|AFXJhAJ`BBz@ANDjBHv@F|BJlA@x@RdD?n@LjBDtB\rFDhDRvCBr@NbBCx@Df@?z@NvAJbD?lAE|@FNAVg@rDS\O|@Ch@ETAv@B^CFAo@FqBFq@FYDKGV,2
